Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780023895,50,,Aggregated,15.500000,0.000000,170,290,360,400,490,550,700,760,2300,2300,2300,294,0,170,240.78123993540987,38.16341699712211,2303.469665999728,612.6190476190476
1780023896,50,,Aggregated,15.400000,0.000000,150,270,340,390,480,540,690,760,2300,2300,2300,311,0,150,230.61865112222836,38.16341699712211,2303.469665999728,597.395498392283
1780023897,50,,Aggregated,16.100000,0.000000,150,260,340,390,480,540,690,760,2300,2300,2300,327,0,150,223.27178835173103,36.06529199896613,2303.469665999728,589.3211009174312
1780023898,50,,Aggregated,15.800000,0.000000,140,230,330,380,470,530,690,760,2300,2300,2300,344,0,140,215.9000128430582,36.06529199896613,2303.469665999728,576.8372093023256
1780023899,50,,Aggregated,16.300000,0.000000,130,220,320,360,470,530,670,760,2300,2300,2300,357,0,130,211.11037196360053,36.06529199896613,2303.469665999728,588.6778711484594
1780023900,50,,Aggregated,15.900000,0.000000,120,210,300,350,470,520,670,760,2300,2300,2300,375,0,120,203.36447433335707,36.06529199896613,2303.469665999728,591.6266666666667
1780023901,50,,Aggregated,15.800000,0.000000,120,190,290,340,460,520,670,760,2300,2300,2300,388,0,120,198.1775923479628,36.06529199896613,2303.469665999728,594.8865979381443
1780023902,50,,Aggregated,15.700000,0.000000,110,180,280,340,460,520,630,720,2300,2300,2300,410,0,110,191.20309268293522,36.06529199896613,2303.469665999728,598.1560975609756
1780023903,50,,Aggregated,15.700000,0.000000,100,180,270,330,450,510,630,720,2300,2300,2300,423,0,100,187.02117621984277,36.06529199896613,2303.469665999728,593.7115839243498
1780023904,50,,Aggregated,15.300000,0.000000,100,170,260,330,450,510,630,720,2300,2300,2300,438,0,100,182.6913291438172,36.06529199896613,2303.469665999728,604.6073059360731
1780023905,50,,Aggregated,16.000000,0.000000,98,160,250,300,450,510,620,720,2300,2300,2300,460,0,98,177.20585117605643,36.06529199896613,2303.469665999728,602.804347826087
1780023906,50,,Aggregated,16.100000,0.000000,98,150,230,290,440,510,620,720,2300,2300,2300,481,0,98,173.68778299997774,36.06529199896613,2303.469665999728,599.8212058212058
1780023907,50,,Aggregated,16.000000,0.000000,95,150,230,290,430,510,620,720,2300,2300,2300,492,0,94,170.97355825810553,33.355416999256704,2303.469665999728,592.5650406504066
1780023908,50,,Aggregated,16.300000,0.000000,91,150,220,290,430,510,620,700,2300,2300,2300,507,0,91,167.50981573960206,33.355416999256704,2303.469665999728,592.2958579881657
1780023909,50,,Aggregated,16.600000,0.000000,85,140,210,280,430,500,620,700,2300,2300,2300,521,0,85,164.8206583396793,33.355416999256704,2303.469665999728,588.9827255278311
1780023910,50,,Aggregated,16.800000,0.000000,82,130,190,270,430,500,620,700,2300,2300,2300,537,0,82,162.09340772806667,33.355416999256704,2303.469665999728,582.6070763500932
1780023911,50,,Aggregated,16.300000,0.000000,78,120,180,260,410,490,590,700,2300,2300,2300,560,0,78,157.97824902316668,33.355416999256704,2303.469665999728,586.75
1780023912,50,,Aggregated,16.300000,0.000000,75,120,180,260,400,490,590,700,2300,2300,2300,573,0,75,155.75462309944695,33.355416999256704,2303.469665999728,590.0104712041884
1780023913,50,,Aggregated,16.100000,0.000000,74,120,180,240,400,490,590,700,2300,2300,2300,589,0,74,153.2572325891147,33.355416999256704,2303.469665999728,585.9762308998302
1780023914,50,,Aggregated,17.300000,0.000000,72,120,170,230,390,490,590,690,2300,2300,2300,607,0,72,150.37341500656606,33.355416999256704,2303.469665999728,579.0642504118616
1780023915,50,,Aggregated,16.200000,0.000000,70,120,170,220,390,480,590,690,2300,2300,2300,627,0,70,147.52576746886888,32.80645799895865,2303.469665999728,573.2854864433812
1780023916,50,,Aggregated,16.500000,0.000000,68,110,170,220,390,480,590,690,2300,2300,2300,640,0,68,145.42102934996137,32.80645799895865,2303.469665999728,578.034375
1780023917,50,,Aggregated,16.600000,0.000000,65,110,150,210,390,480,560,690,2300,2300,2300,658,0,65,142.76541703339223,32.80645799895865,2303.469665999728,580.9848024316109
1780023918,50,,Aggregated,16.400000,0.000000,64,110,150,200,380,480,560,690,2300,2300,2300,671,0,64,141.01809244854596,32.80645799895865,2303.469665999728,587.7615499254844
1780023919,50,,Aggregated,16.100000,0.000000,65,110,150,190,380,470,560,690,2300,2300,2300,691,0,65,139.76662782486045,32.80645799895865,2303.469665999728,583.8002894356006
1780023920,50,,Aggregated,16.200000,0.000000,64,110,150,190,370,470,550,670,2300,2300,2300,705,0,64,138.89332197727106,32.80645799895865,2303.469665999728,588.3517730496454
1780023921,50,,Aggregated,16.200000,0.000000,63,100,150,190,360,470,550,670,2300,2300,2300,719,0,63,137.1255054380802,32.80645799895865,2303.469665999728,588.5340751043116
1780023922,50,,Aggregated,16.900000,0.000000,62,100,140,180,360,470,550,670,2300,2300,2300,741,0,62,134.97238584476986,32.80645799895865,2303.469665999728,591.4358974358975
1780023923,50,,Aggregated,16.600000,0.000000,61,100,140,180,350,470,540,670,2300,2300,2300,755,0,61,133.27790760790867,32.80645799895865,2303.469665999728,590.3682119205298
1780023924,50,,Aggregated,16.200000,0.000000,61,100,130,180,340,460,540,670,2300,2300,2300,772,0,61,131.61692626421183,32.80645799895865,2303.469665999728,595.699481865285
1780023925,50,,Aggregated,16.600000,0.000000,60,98,130,170,340,460,540,670,2300,2300,2300,787,0,60,129.9341872007321,32.80645799895865,2303.469665999728,599.0444726810673
1780023926,50,,Aggregated,16.500000,0.000000,59,98,130,170,340,460,540,630,2300,2300,2300,802,0,59,128.48373871942806,32.80645799895865,2303.469665999728,601.1795511221945
1780023927,50,,Aggregated,16.600000,0.000000,59,95,120,170,340,460,540,630,2300,2300,2300,819,0,59,127.07276169350203,32.80645799895865,2303.469665999728,601.7069597069597
1780023928,50,,Aggregated,16.300000,0.000000,59,95,120,170,340,460,540,630,2300,2300,2300,836,0,59,126.21510226673792,32.80645799895865,2303.469665999728,601.476076555024
1780023929,50,,Aggregated,15.900000,0.000000,59,95,120,160,340,450,530,630,2300,2300,2300,851,0,59,125.46341548647287,32.80645799895865,2303.469665999728,595.2972972972973
1780023930,50,,Aggregated,15.900000,0.000000,58,92,120,160,330,450,530,630,2300,2300,2300,871,0,58,123.66787757863844,32.80645799895865,2303.469665999728,597.6762342135477
1780023931,50,,Aggregated,16.500000,0.000000,58,91,120,150,330,450,530,630,2300,2300,2300,884,0,58,122.75459172057268,32.80645799895865,2303.469665999728,594.0588235294117
1780023932,50,,Aggregated,16.200000,0.000000,58,87,120,150,330,450,530,630,2300,2300,2300,900,0,58,121.45517055221313,32.80645799895865,2303.469665999728,594.0022222222223
1780023933,50,,Aggregated,16.500000,0.000000,57,84,120,150,310,440,520,620,2300,2300,2300,923,0,57,119.71613651028547,32.80645799895865,2303.469665999728,589.0639219934994
1780023934,50,,Aggregated,15.900000,0.000000,57,85,120,150,320,450,520,620,2300,2300,2300,940,0,57,119.63713603616542,32.80645799895865,2303.469665999728,587.4574468085107
1780023935,50,,Aggregated,16.500000,0.000000,58,86,120,140,300,440,520,620,2300,2300,2300,958,0,58,118.9958519039683,32.80645799895865,2303.469665999728,586.741127348643
1780023936,50,,Aggregated,16.600000,0.000000,57,82,110,140,300,440,520,620,2300,2300,2300,974,0,57,117.81064395072238,32.80645799895865,2303.469665999728,588.4209445585216
1780023937,50,,Aggregated,16.500000,0.000000,56,81,110,140,290,440,520,620,2300,2300,2300,988,0,56,116.79879394432646,32.80645799895865,2303.469665999728,585.7004048582996
1780023938,50,,Aggregated,16.800000,0.000000,56,80,110,130,290,430,520,620,1900,2300,2300,1003,0,56,115.90374472381532,32.80645799895865,2303.469665999728,582.209371884347
1780023939,50,,Aggregated,17.100000,0.000000,56,78,110,130,290,430,520,620,1900,2300,2300,1019,0,56,114.81746086750783,32.80645799895865,2303.469665999728,579.8763493621198
1780023940,50,,Aggregated,17.600000,0.000000,56,77,110,130,290,430,520,620,1900,2300,2300,1035,0,56,113.92447282511311,32.80645799895865,2303.469665999728,577.9768115942029
1780023941,50,,Aggregated,16.500000,0.000000,56,76,110,130,290,430,520,620,1900,2300,2300,1054,0,56,112.89157345065723,32.80645799895865,2303.469665999728,573.0417457305502
1780023942,50,,Aggregated,16.400000,0.000000,55,75,110,130,280,430,520,620,1900,2300,2300,1068,0,55,112.10658411516889,32.80645799895865,2303.469665999728,571.4007490636704
1780023943,50,,Aggregated,16.500000,0.000000,55,74,100,120,280,430,520,620,1900,2300,2300,1080,0,55,111.37748892777516,32.80645799895865,2303.469665999728,572.8074074074074
1780023944,50,,Aggregated,17.000000,0.000000,55,74,100,120,270,430,520,620,1900,2300,2300,1097,0,55,110.60172474385486,32.80645799895865,2303.469665999728,571.8705560619873
1780023945,50,,Aggregated,16.300000,0.000000,54,72,100,120,270,420,510,590,1900,2300,2300,1117,0,54,109.41905147896838,32.80645799895865,2303.469665999728,572.1987466427931
1780023946,50,,Aggregated,16.000000,0.000000,54,70,100,120,260,410,510,590,1900,2300,2300,1132,0,54,108.60467951502297,32.80645799895865,2303.469665999728,574.0212014134275
1780023947,50,,Aggregated,15.400000,0.000000,53,70,100,120,260,410,510,590,1900,2300,2300,1141,0,53,108.1316418001847,32.80645799895865,2303.469665999728,572.0140227870289
1780023948,50,,Aggregated,16.000000,0.000000,53,69,100,120,260,400,510,590,1900,2300,2300,1161,0,53,107.098982629646,32.80645799895865,2303.469665999728,568.807924203273
1780023949,50,,Aggregated,15.700000,0.000000,53,67,99,120,260,400,510,590,1900,2300,2300,1180,0,53,106.14424788137373,32.80645799895865,2303.469665999728,569.8796610169492
1780023950,50,,Aggregated,14.900000,0.000000,53,67,98,120,250,400,510,590,1900,2300,2300,1196,0,53,105.55928246992569,32.80645799895865,2303.469665999728,569.1672240802676
1780023951,50,,Aggregated,15.700000,0.000000,53,67,98,120,250,400,510,590,1900,2300,2300,1210,0,53,104.90115626945068,32.80645799895865,2303.469665999728,569.2892561983471
1780023952,50,,Aggregated,16.100000,0.000000,53,66,96,120,240,390,510,590,1900,2300,2300,1226,0,53,104.14938662481534,32.80645799895865,2303.469665999728,567.7716150081566
1780023953,50,,Aggregated,15.800000,0.000000,52,65,94,110,240,390,510,590,1900,2300,2300,1244,0,52,103.36994048233102,32.80645799895865,2303.469665999728,567.4630225080385
1780023954,50,,Aggregated,15.500000,0.000000,52,65,92,110,230,390,510,590,1900,2300,2300,1262,0,52,102.6148315515151,32.80645799895865,2303.469665999728,564.4374009508716
1780023955,50,,Aggregated,15.800000,0.000000,52,64,90,110,230,390,510,590,1900,2300,2300,1282,0,52,101.8179232332316,32.80645799895865,2303.469665999728,564.0390015600624
1780023956,50,,Aggregated,16.000000,0.000000,52,64,87,110,230,390,510,590,1900,2300,2300,1296,0,52,101.22181671450832,32.80645799895865,2303.469665999728,565.6543209876543
1780023957,50,,Aggregated,16.500000,0.000000,52,63,87,110,220,390,510,560,1900,2300,2300,1313,0,52,100.50796052552363,32.80645799895865,2303.469665999728,567.2612338156893
1780023958,50,,Aggregated,16.300000,0.000000,52,63,87,110,220,390,510,560,1900,2300,2300,1329,0,52,99.94217378556452,32.80645799895865,2303.469665999728,566.762979683973
1780023959,50,,Aggregated,16.400000,0.000000,52,63,85,110,220,380,510,560,1900,2300,2300,1344,0,52,99.44646977382241,32.80645799895865,2303.469665999728,565.4375
1780023960,50,,Aggregated,16.900000,0.000000,52,63,84,110,220,380,500,560,1900,2300,2300,1360,0,52,98.93532647207019,32.80645799895865,2303.469665999728,562.25
1780023961,50,,Aggregated,16.800000,0.000000,52,62,82,100,210,380,500,560,1900,2300,2300,1372,0,52,98.54013641983774,32.80645799895865,2303.469665999728,561.5991253644315
1780023962,50,,Aggregated,16.400000,0.000000,52,62,81,100,210,380,500,560,1900,2300,2300,1391,0,52,97.8153686491797,32.80645799895865,2303.469665999728,565.588785046729
1780023963,50,,Aggregated,16.300000,0.000000,52,61,80,100,210,380,490,550,1900,2300,2300,1403,0,52,97.41852111404964,32.80645799895865,2303.469665999728,564.4789736279401
1780023964,50,,Aggregated,16.000000,0.000000,51,61,79,100,210,380,490,550,1900,2300,2300,1421,0,51,96.88400158058504,32.80645799895865,2303.469665999728,566.3124560168895
1780023965,50,,Aggregated,16.700000,0.000000,51,61,78,100,200,380,490,550,1900,2300,2300,1437,0,51,96.33631213640626,32.80645799895865,2303.469665999728,566.1725817675713
1780023966,50,,Aggregated,16.000000,0.000000,51,60,77,100,200,370,490,550,1900,2300,2300,1451,0,51,95.86255771606177,32.80645799895865,2303.469665999728,567.3452791178497
1780023967,50,,Aggregated,15.700000,0.000000,51,60,77,100,200,360,490,550,1900,2300,2300,1467,0,51,95.36277002181373,32.80645799895865,2303.469665999728,569.5051124744376
1780023968,50,,Aggregated,15.600000,0.000000,51,60,76,100,190,360,490,550,1900,2300,2300,1482,0,51,94.8718926538424,32.80645799895865,2303.469665999728,572.4062078272605
1780023969,50,,Aggregated,15.600000,0.000000,51,60,75,99,190,360,490,550,1900,2300,2300,1497,0,51,94.39213265196318,32.80645799895865,2303.469665999728,570.8657314629259
1780023970,50,,Aggregated,15.500000,0.000000,51,59,74,98,190,360,490,540,1900,2300,2300,1516,0,51,93.76984657716947,32.80645799895865,2303.469665999728,569.8153034300792
1780023971,50,,Aggregated,15.300000,0.000000,51,59,74,98,190,360,490,540,1900,2300,2300,1529,0,51,93.3613960065323,32.80645799895865,2303.469665999728,568.7965990843688
1780023972,50,,Aggregated,15.200000,0.000000,51,59,74,98,190,350,490,540,1900,2300,2300,1544,0,51,93.16063139117833,32.80645799895865,2303.469665999728,568.8160621761658
1780023973,50,,Aggregated,15.500000,0.000000,51,59,73,96,190,350,490,540,1900,2300,2300,1564,0,51,92.64816999167377,32.80645799895865,2303.469665999728,571.1393861892583
1780023974,50,,Aggregated,15.700000,0.000000,51,58,72,94,180,340,490,540,1900,2300,2300,1581,0,51,92.17715158695538,32.80645799895865,2303.469665999728,569.9860847564833
1780023976,50,,Aggregated,15.200000,0.000000,51,58,70,93,180,340,490,540,1900,2300,2300,1597,0,51,91.72326671757942,32.80645799895865,2303.469665999728,570.9881026925485
1780023977,50,,Aggregated,15.900000,0.000000,51,58,70,92,180,340,480,540,1900,2300,2300,1608,0,51,91.43807897262649,32.80645799895865,2303.469665999728,571.8271144278607
1780023978,50,,Aggregated,16.000000,0.000000,50,58,70,91,180,340,480,540,1900,2300,2300,1629,0,50,90.87396305830671,32.80645799895865,2303.469665999728,572.0478821362799
1780023979,50,,Aggregated,15.800000,0.000000,50,58,69,90,180,340,480,540,1900,2300,2300,1643,0,50,90.48003836212871,32.80645799895865,2303.469665999728,571.8940961655509
1780023980,50,,Aggregated,15.500000,0.000000,50,57,68,87,180,340,480,540,1900,2300,2300,1664,0,50,90.05302530647222,32.80645799895865,2303.469665999728,571.6742788461538
1780023981,50,,Aggregated,16.000000,0.000000,50,57,68,87,180,340,480,540,1900,2300,2300,1676,0,50,89.73100349580743,32.80645799895865,2303.469665999728,573.2708830548926
1780023982,50,,Aggregated,16.000000,0.000000,50,57,67,87,180,340,480,540,1900,2300,2300,1689,0,50,89.42590718411546,32.80645799895865,2303.469665999728,573.8413262285376
1780023983,50,,Aggregated,15.900000,0.000000,50,57,67,85,170,340,480,530,1900,2300,2300,1708,0,50,89.05223076696085,32.80645799895865,2303.469665999728,571.2634660421546
1780023984,50,,Aggregated,15.900000,0.000000,50,57,67,85,170,340,480,530,1900,2300,2300,1722,0,50,88.77893753830992,32.80645799895865,2303.469665999728,569.9825783972126
1780023985,50,,Aggregated,16.000000,0.000000,50,57,67,85,170,340,480,530,1900,2300,2300,1734,0,50,88.62602161589649,32.80645799895865,2303.469665999728,571.3910034602076
1780023986,50,,Aggregated,16.000000,0.000000,50,57,67,85,170,340,480,530,1900,2300,2300,1750,0,50,88.32387108341416,32.80645799895865,2303.469665999728,571.32
1780023987,50,,Aggregated,15.000000,0.000000,50,57,67,84,170,340,470,530,1900,2300,2300,1765,0,50,87.97335919488388,32.80645799895865,2303.469665999728,570.0509915014164
1780023988,50,,Aggregated,15.300000,0.000000,50,56,67,82,170,330,470,530,1900,2300,2300,1784,0,50,87.50068157958252,32.80645799895865,2303.469665999728,570.177130044843
1780023989,50,,Aggregated,15.300000,0.000000,50,56,66,82,170,330,470,530,1900,2300,2300,1800,0,50,87.29521820720846,32.80645799895865,2303.469665999728,570.1077777777778
